x,y,z
2474.02,2298.94,189
2473.77,2298.13,190
2473.52,2297.31,191
2473.26,2296.49,192
2473.01,2295.68,193
2472.75,2294.87,194
2472.49,2294.05,195
2472.24,2293.24,196
2471.98,2292.43,197
2471.71,2291.62,198
2471.45,2290.81,199
2471.19,2290,200
2470.93,2289.19,201
2470.66,2288.38,202
2470.39,2287.57,203
2470.12,2286.76,204
2469.85,2285.95,205
2469.58,2285.14,206
2469.31,2284.34,207
2469.04,2283.53,208
2468.76,2282.73,209
2468.49,2281.92,210
2468.21,2281.12,211
2467.93,2280.31,212
2467.65,2279.51,213
2467.37,2278.71,214
2467.09,2277.9,215
2466.81,2277.1,216
2466.52,2276.3,217
2466.24,2275.5,218
2465.95,2274.7,219
2465.66,2273.9,220
2465.38,2273.1,221
2465.08,2272.3,222
2464.79,2271.5,223
2464.5,2270.7,224
2464.21,2269.91,225
2463.91,2269.11,226
2463.61,2268.31,227
2463.31,2267.51,228
2463.02,2266.72,229
2462.71,2265.92,230
2462.41,2265.13,231
2462.11,2264.33,232
2461.81,2263.54,233
2461.5,2262.74,234
2461.19,2261.95,235
2460.88,2261.16,236
2460.57,2260.37,237
2460.26,2259.57,238
2459.95,2258.78,239
2459.64,2257.99,240
2459.32,2257.2,241
2459.01,2256.41,242
2458.69,2255.62,243
2458.37,2254.83,244
2458.05,2254.04,245
2457.73,2253.25,246
2457.41,2252.46,247
2457.08,2251.67,248
2456.76,2250.88,249
2456.43,2250.1,250
2456.11,2249.31,251
2455.78,2248.52,252
2455.45,2247.73,253
2455.12,2246.95,254
2454.78,2246.16,255
2454.45,2245.38,256
2454.11,2244.59,257
2453.78,2243.81,258
2453.44,2243.02,259
2453.1,2242.24,260
2452.76,2241.45,261
2452.42,2240.67,262
2452.07,2239.89,263
2451.73,2239.1,264
2451.38,2238.32,265
2451.03,2237.54,266
2450.69,2236.76,267
2450.34,2235.98,268
2449.99,2235.19,269
2449.63,2234.41,270
2449.28,2233.63,271
2448.92,2232.85,272
2448.57,2232.07,273
2448.21,2231.29,274
2447.85,2230.51,275
2447.49,2229.73,276
2447.13,2228.95,277
2446.76,2228.18,278
2446.4,2227.4,279
2446.03,2226.62,280
2445.67,2225.84,281
2445.3,2225.07,282
2444.93,2224.29,283
2444.55,2223.51,284
2444.18,2222.73,285
2443.81,2221.96,286
2443.43,2221.18,287
2443.06,2220.41,288
2442.68,2219.63,289
2442.3,2218.86,290
2441.92,2218.08,291
2441.53,2217.31,292
2441.15,2216.53,293
2440.76,2215.76,294
2440.38,2214.99,295
2439.99,2214.21,296
2439.6,2213.44,297
2439.21,2212.67,298
2438.82,2211.89,299
2438.42,2211.12,300
2438.03,2210.35,301
2437.63,2209.58,302
2437.24,2208.81,303
2436.84,2208.04,304
2436.44,2207.26,305
2436.03,2206.49,306
2435.63,2205.72,307
2435.23,2204.95,308
2434.82,2204.18,309
2434.41,2203.41,310
2434,2202.64,311
2433.59,2201.87,312
2433.18,2201.11,313
2432.77,2200.34,314
2432.35,2199.57,315
2431.94,2198.8,316
2431.52,2198.03,317
2431.1,2197.27,318
2430.68,2196.5,319
2430.26,2195.73,320
2429.84,2194.96,321
2429.41,2194.2,322
2428.99,2193.43,323
2428.56,2192.66,324
2428.13,2191.9,325
2427.7,2191.13,326
2427.27,2190.37,327
2426.83,2189.6,328
2426.4,2188.84,329
2425.96,2188.07,330
2425.52,2187.31,331
2425.09,2186.54,332
2424.64,2185.78,333
2424.2,2185.02,334
2423.76,2184.25,335
2423.31,2183.49,336
2422.87,2182.73,337
2422.42,2181.96,338
2421.97,2181.2,339
2421.52,2180.44,340
2421.07,2179.68,341
2420.61,2178.91,342
2420.16,2178.15,343
2419.7,2177.39,344
2419.24,2176.63,345
2418.78,2175.87,346
2418.32,2175.11,347
2417.86,2174.35,348
2417.39,2173.59,349
2416.93,2172.83,350
2416.46,2172.07,351
2415.99,2171.31,352
2415.52,2170.55,353
2415.05,2169.79,354
2414.58,2169.03,355
2414.1,2168.27,356
2413.63,2167.51,357
2413.15,2166.75,358
2412.67,2166,359
2412.19,2165.24,360
2411.71,2164.48,361
2411.22,2163.72,362
2410.74,2162.97,363
2410.25,2162.21,364
2409.76,2161.45,365
2409.27,2160.7,366
2408.78,2159.94,367
2408.29,2159.18,368
2407.79,2158.43,369
2407.29,2157.67,370
2406.8,2156.92,371
2406.3,2156.16,372
2405.8,2155.41,373
2405.29,2154.65,374
2404.79,2153.9,375
2404.28,2153.14,376
2403.78,2152.39,377
2403.27,2151.64,378
2402.76,2150.88,379
2402.25,2150.13,380
2401.73,2149.38,381
2401.22,2148.62,382
2400.7,2147.87,383
2400.18,2147.12,384
2399.66,2146.37,385
2399.14,2145.61,386
2398.62,2144.86,387
2398.09,2144.11,388
2397.57,2143.36,389
2397.04,2142.61,390
2396.51,2141.86,391
2395.98,2141.11,392
2395.45,2140.36,393
2394.91,2139.61,394
2394.38,2138.86,395
2393.84,2138.11,396
2393.3,2137.36,397
2392.76,2136.61,398
2392.22,2135.86,399
2391.67,2135.11,400
2391.13,2134.36,401
2390.58,2133.61,402
2390.03,2132.87,403
2389.48,2132.12,404
2388.93,2131.37,405
2388.37,2130.62,406
2387.82,2129.88,407
2387.26,2129.13,408
2386.7,2128.38,409
2386.14,2127.64,410
2385.58,2126.89,411
2385.02,2126.14,412
2384.45,2125.4,413
2383.88,2124.65,414
2383.31,2123.91,415
2382.74,2123.16,416
2382.17,2122.42,417
2381.6,2121.67,418
2381.02,2120.93,419
2380.45,2120.19,420
2379.87,2119.44,421
2379.29,2118.7,422
2378.7,2117.95,423
2378.12,2117.21,424
2377.54,2116.47,425
2376.95,2115.73,426
2376.36,2114.98,427
2375.77,2114.24,428
2375.18,2113.5,429
2374.58,2112.76,430
2373.99,2112.02,431
2373.39,2111.28,432
2372.79,2110.53,433
2372.19,2109.79,434
2371.59,2109.05,435
2370.98,2108.31,436
2370.37,2107.57,437
2369.77,2106.83,438
2369.16,2106.09,439
2368.55,2105.36,440
2367.93,2104.62,441
2367.32,2103.88,442
2366.7,2103.14,443
2366.08,2102.4,444
2365.46,2101.66,445
2364.84,2100.93,446
2364.22,2100.19,447
2363.59,2099.45,448
2362.96,2098.72,449
2362.33,2097.98,450
2361.7,2097.24,451
2361.07,2096.51,452
2360.44,2095.77,453
2359.8,2095.04,454
2359.16,2094.3,455
2358.52,2093.57,456
2357.88,2092.83,457
2357.24,2092.1,458
2356.59,2091.36,459
2355.95,2090.63,460
2355.3,2089.9,461
2354.65,2089.16,462
2353.99,2088.43,463
2353.34,2087.7,464
2352.68,2086.96,465
2352.03,2086.23,466
2351.37,2085.5,467
2350.71,2084.77,468
2350.04,2084.04,469
2349.38,2083.31,470
2348.71,2082.58,471
2348.04,2081.84,472
2347.37,2081.11,473
2346.7,2080.38,474
2346.02,2079.66,475
2345.35,2078.93,476
2344.67,2078.2,477
2343.99,2077.47,478
2343.31,2076.74,479
2342.62,2076.01,480
2341.94,2075.28,481
2341.25,2074.56,482
2340.56,2073.83,483
2339.87,2073.1,484
2339.18,2072.38,485
2338.48,2071.65,486
2337.78,2070.92,487
2337.09,2070.2,488
2336.38,2069.47,489
2335.68,2068.75,490
2334.98,2068.02,491
2334.27,2067.3,492
2333.56,2066.57,493
2332.85,2065.85,494
2332.14,2065.13,495
2331.43,2064.4,496
2330.71,2063.68,497
2329.99,2062.96,498
2329.27,2062.24,499
2328.55,2061.51,500
2327.83,2060.79,501
2327.1,2060.07,502
2326.37,2059.35,503
2325.64,2058.63,504
2324.91,2057.91,505
2324.18,2057.19,506
2323.44,2056.47,507
2322.7,2055.75,508
2321.96,2055.03,509
2321.22,2054.31,510
2320.48,2053.59,511
2319.73,2052.88,512
2318.99,2052.16,513
2318.24,2051.44,514
2317.49,2050.73,515
2316.73,2050.01,516
2315.98,2049.29,517
2315.22,2048.58,518
2314.46,2047.86,519
2313.7,2047.15,520
2312.93,2046.43,521
2312.17,2045.72,522
2311.4,2045,523
2310.63,2044.29,524
2309.86,2043.58,525
2309.09,2042.86,526
2308.31,2042.15,527
2307.53,2041.44,528
2306.75,2040.73,529
2305.97,2040.02,530
2305.19,2039.3,531
2304.4,2038.59,532
2303.61,2037.88,533
2302.82,2037.17,534
2302.03,2036.46,535
2301.24,2035.75,536
2300.44,2035.05,537
2299.64,2034.34,538
2298.84,2033.63,539
2298.04,2032.92,540
2297.23,2032.21,541
2296.43,2031.51,542
2295.62,2030.8,543
2294.81,2030.09,544
2293.99,2029.39,545
2293.18,2028.68,546
2292.36,2027.98,547
2291.54,2027.27,548
2290.72,2026.57,549
2289.9,2025.87,550
2289.07,2025.16,551
2288.24,2024.46,552
2287.41,2023.76,553
2286.58,2023.06,554
2285.74,2022.36,555
2284.91,2021.65,556
2284.07,2020.95,557
2283.23,2020.25,558
2282.38,2019.55,559
2281.54,2018.85,560
2280.69,2018.15,561
2279.84,2017.46,562
2278.99,2016.76,563
2278.14,2016.06,564
2277.28,2015.36,565
2276.42,2014.67,566
2275.56,2013.97,567
2274.7,2013.27,568
2273.83,2012.58,569
2272.96,2011.88,570
2272.09,2011.19,571
2271.22,2010.5,572
2270.35,2009.8,573
2269.47,2009.11,574
2268.59,2008.42,575
2267.71,2007.72,576
2266.83,2007.03,577
2265.94,2006.34,578
2265.06,2005.65,579
2264.17,2004.96,580
2263.27,2004.27,581
2262.38,2003.58,582
2261.48,2002.89,583
2260.58,2002.2,584
2259.68,2001.52,585
2258.78,2000.83,586
2257.87,2000.14,587
2256.97,1999.46,588
2256.05,1998.77,589
2255.14,1998.08,590
2254.23,1997.4,591
2253.31,1996.71,592
2252.39,1996.03,593
2251.47,1995.35,594
2250.54,1994.66,595
2249.62,1993.98,596
2248.69,1993.3,597
2247.75,1992.62,598
2246.82,1991.94,599
2245.88,1991.26,600
2244.95,1990.58,601
2244.01,1989.9,602
2243.06,1989.22,603
2242.12,1988.54,604
2241.17,1987.86,605
2240.22,1987.19,606
2239.26,1986.51,607
2238.31,1985.84,608
2237.35,1985.16,609
2236.39,1984.49,610
2235.43,1983.81,611
2234.46,1983.14,612
2233.5,1982.46,613
2232.53,1981.79,614
2231.55,1981.12,615
2230.58,1980.45,616
2229.6,1979.78,617
2228.62,1979.11,618
2227.64,1978.44,619
2226.66,1977.77,620
2225.67,1977.1,621
2224.68,1976.43,622
2223.69,1975.76,623
2222.69,1975.1,624
2221.7,1974.43,625
2220.7,1973.77,626
2219.69,1973.1,627
2218.69,1972.44,628
2217.68,1971.77,629
2216.67,1971.11,630
2215.66,1970.45,631
2214.65,1969.78,632
2213.63,1969.12,633
2212.61,1968.46,634
2211.59,1967.8,635
2210.56,1967.14,636
2209.54,1966.48,637
2208.51,1965.83,638
2207.47,1965.17,639
2206.44,1964.51,640
2205.4,1963.86,641
2204.36,1963.2,642
2203.32,1962.55,643
2202.27,1961.89,644
2201.22,1961.24,645
2200.17,1960.58,646
2199.12,1959.93,647
2198.06,1959.28,648
2197.01,1958.63,649
2195.94,1957.98,650
2194.88,1957.33,651
2193.81,1956.68,652
2192.75,1956.03,653
2191.67,1955.39,654
2190.6,1954.74,655
2189.52,1954.09,656
2188.44,1953.45,657
2187.36,1952.8,658
2186.28,1952.16,659
2185.19,1951.52,660
2184.1,1950.87,661
2183,1950.23,662
2181.91,1949.59,663
2180.81,1948.95,664
2179.71,1948.31,665
2178.6,1947.67,666
2177.5,1947.03,667
2176.39,1946.4,668
2175.28,1945.76,669
2174.16,1945.12,670
2173.04,1944.49,671
2171.92,1943.85,672
2170.8,1943.22,673
2169.67,1942.59,674
2168.55,1941.95,675
2167.41,1941.32,676
2166.28,1940.69,677
2165.14,1940.06,678
2164,1939.43,679
2162.86,1938.81,680
2161.71,1938.18,681
2160.57,1937.55,682
2159.41,1936.93,683
2158.26,1936.3,684
2157.1,1935.68,685
2155.94,1935.05,686
2154.78,1934.43,687
2153.61,1933.81,688
2152.45,1933.19,689
2151.27,1932.57,690
2150.1,1931.95,691
2148.92,1931.33,692
2147.74,1930.71,693
2146.56,1930.09,694
2145.37,1929.48,695
2144.19,1928.86,696
2142.99,1928.25,697
2141.8,1927.64,698
2140.6,1927.02,699
2139.4,1926.41,700
2138.2,1925.8,701
2136.99,1925.19,702
2135.78,1924.58,703
2134.57,1923.97,704
2133.35,1923.37,705
2132.14,1922.76,706
2130.91,1922.15,707
2129.69,1921.55,708
2128.46,1920.95,709
2127.23,1920.34,710
2126,1919.74,711
2124.76,1919.14,712
2123.52,1918.54,713
2122.28,1917.94,714
2121.03,1917.34,715
2119.78,1916.74,716
2118.53,1916.15,717
2117.28,1915.55,718
2116.02,1914.96,719
2114.76,1914.37,720
2113.49,1913.77,721
2112.23,1913.18,722
2110.96,1912.59,723
2109.68,1912,724
2108.41,1911.41,725
2107.13,1910.83,726
2105.84,1910.24,727
2104.56,1909.65,728
2103.27,1909.07,729
2101.97,1908.48,730
2100.68,1907.9,731
2099.38,1907.32,732
2098.08,1906.74,733
2096.77,1906.16,734
2095.46,1905.58,735
2094.15,1905,736
2092.84,1904.43,737
2091.52,1903.85,738
2090.2,1903.28,739
2088.87,1902.7,740
2087.54,1902.13,741
2086.21,1901.56,742
2084.88,1900.99,743
2083.54,1900.42,744
2082.2,1899.85,745
2080.85,1899.29,746
2079.51,1898.72,747
2078.16,1898.16,748
2076.8,1897.59,749
2075.44,1897.03,750
2074.08,1896.47,751
2072.72,1895.91,752
2071.35,1895.35,753
2069.98,1894.79,754
2068.6,1894.24,755
2067.23,1893.68,756
2065.84,1893.13,757
2064.46,1892.57,758
2063.07,1892.02,759
2061.68,1891.47,760
2060.28,1890.92,761
2058.88,1890.37,762
2057.48,1889.82,763
2056.08,1889.28,764
2054.67,1888.73,765
2053.26,1888.19,766
2051.84,1887.64,767
2050.42,1887.1,768
2049,1886.56,769
2047.57,1886.02,770
2046.14,1885.49,771
2044.71,1884.95,772
2043.27,1884.41,773
2041.83,1883.88,774
2040.38,1883.35,775
2038.93,1882.81,776
2037.48,1882.28,777
2036.03,1881.76,778
2034.57,1881.23,779
2033.11,1880.7,780
2031.64,1880.18,781
2030.17,1879.65,782
2028.7,1879.13,783
2027.22,1878.61,784
2025.74,1878.09,785
2024.26,1877.57,786
2022.77,1877.05,787
2021.28,1876.54,788
2019.78,1876.02,789
2018.28,1875.51,790
2016.78,1875,791
2015.27,1874.49,792
2013.76,1873.98,793
2012.25,1873.47,794
2010.73,1872.96,795
2009.21,1872.46,796
2007.68,1871.95,797
2006.15,1871.45,798
2004.62,1870.95,799
2003.08,1870.45,800
2001.54,1869.95,801
1999.99,1869.46,802
1998.45,1868.96,803
1996.89,1868.47,804
1995.34,1867.97,805
1993.78,1867.48,806
1992.21,1866.99,807
1990.64,1866.51,808
1989.07,1866.02,809
1987.5,1865.54,810
1985.92,1865.05,811
1984.33,1864.57,812
1982.74,1864.09,813
1981.15,1863.61,814
1979.55,1863.13,815
1977.95,1862.66,816
1976.35,1862.18,817
1974.74,1861.71,818
1973.13,1861.24,819
1971.51,1860.77,820
1969.89,1860.3,821
1968.27,1859.84,822
1966.64,1859.37,823
1965.01,1858.91,824
1963.37,1858.45,825
1961.73,1857.99,826
1960.09,1857.53,827
1958.44,1857.07,828
1956.78,1856.62,829
1955.13,1856.16,830
1953.46,1855.71,831
1951.8,1855.26,832
1950.13,1854.81,833
1948.45,1854.37,834
1946.77,1853.92,835
1945.09,1853.48,836
1943.4,1853.04,837
1941.71,1852.6,838
1940.02,1852.16,839
1938.32,1851.72,840
1936.61,1851.29,841
1934.9,1850.85,842
1933.19,1850.42,843
1931.47,1849.99,844
1929.75,1849.56,845
1928.02,1849.14,846
1926.29,1848.71,847
1924.56,1848.29,848
1922.82,1847.87,849
1921.07,1847.45,850
1919.32,1847.04,851
1917.57,1846.62,852
1915.81,1846.21,853
1914.05,1845.8,854
1912.29,1845.39,855
1910.51,1844.98,856
1908.74,1844.57,857
1906.96,1844.17,858
1905.17,1843.77,859
1903.38,1843.37,860
1901.59,1842.97,861
1899.79,1842.57,862
1897.99,1842.18,863
1896.18,1841.79,864
1894.37,1841.4,865
1892.55,1841.01,866
1890.73,1840.62,867
1888.9,1840.24,868
1887.07,1839.85,869
1885.23,1839.47,870
1883.39,1839.1,871
1881.54,1838.72,872
1879.69,1838.35,873
1877.84,1837.97,874
1875.98,1837.6,875
1874.11,1837.24,876
1872.24,1836.87,877
1870.36,1836.51,878
1868.48,1836.14,879
1866.6,1835.78,880
1864.71,1835.43,881
1862.81,1835.07,882
1860.91,1834.72,883
1859.01,1834.37,884
1857.1,1834.02,885
1855.19,1833.67,886
1853.27,1833.33,887
1851.34,1832.99,888
1849.41,1832.65,889
1847.47,1832.31,890
1845.53,1831.97,891
1843.59,1831.64,892
1841.64,1831.31,893
1839.68,1830.98,894
1837.72,1830.65,895
1835.76,1830.33,896
1833.78,1830.01,897
1831.81,1829.69,898
1829.82,1829.37,899
1827.84,1829.06,900
1825.85,1828.74,901
1823.85,1828.43,902
1821.84,1828.13,903
1819.84,1827.82,904
1817.82,1827.52,905
1815.8,1827.22,906
1813.78,1826.92,907
1811.75,1826.62,908
1809.71,1826.33,909
1807.67,1826.04,910
1805.62,1825.75,911
1803.57,1825.47,912
1801.51,1825.18,913
1799.45,1824.9,914
1797.38,1824.63,915
1795.31,1824.35,916
1793.23,1824.08,917
1791.14,1823.81,918
1789.05,1823.54,919
1786.95,1823.27,920
1784.85,1823.01,921
1782.74,1822.75,922
1780.63,1822.5,923
1778.51,1822.24,924
1776.38,1821.99,925
1774.25,1821.74,926
1772.11,1821.49,927
1769.97,1821.25,928
1767.82,1821.01,929
1765.66,1820.77,930
1763.5,1820.54,931
1761.33,1820.31,932
1759.16,1820.08,933
1756.98,1819.85,934
1754.8,1819.62,935
1752.61,1819.4,936
1750.41,1819.19,937
1748.21,1818.97,938
1746,1818.76,939
1743.78,1818.55,940
1741.56,1818.34,941
1739.33,1818.14,942
1737.1,1817.94,943
1734.86,1817.74,944
1732.61,1817.55,945
1730.36,1817.35,946
1728.1,1817.17,947
1725.83,1816.98,948
1723.56,1816.8,949
1721.28,1816.62,950
1718.99,1816.44,951
1716.7,1816.27,952
1714.4,1816.1,953
1712.1,1815.93,954
1709.79,1815.77,955
1707.47,1815.61,956
1705.15,1815.45,957
1702.82,1815.3,958
1700.48,1815.15,959
1698.13,1815,960
1695.78,1814.85,961
1693.43,1814.71,962
1691.06,1814.58,963
1688.69,1814.44,964
1686.31,1814.31,965
1683.93,1814.18,966
1681.54,1814.06,967
1679.14,1813.94,968
1676.73,1813.82,969
1674.32,1813.71,970
1671.9,1813.6,971
1669.47,1813.49,972
1667.04,1813.39,973
1664.6,1813.29,974
1662.15,1813.19,975
1659.69,1813.1,976
1657.23,1813.01,977
1654.76,1812.92,978
1652.29,1812.84,979
1649.8,1812.76,980
1647.31,1812.69,981
1644.81,1812.62,982
1642.31,1812.55,983
1639.79,1812.49,984
1637.27,1812.43,985
1634.74,1812.37,986
1632.21,1812.32,987
1629.66,1812.27,988
1627.11,1812.23,989
1624.55,1812.19,990
1621.99,1812.15,991
1619.41,1812.12,992
1616.83,1812.09,993
1614.24,1812.07,994
1611.64,1812.05,995
1609.04,1812.03,996
1606.42,1812.02,997
1603.8,1812.01,998
1601.17,1812.01,999
1598.53,1812.01,1000
1595.89,1812.01,1001
1593.24,1812.02,1002
1590.57,1812.03,1003
1587.9,1812.05,1004
1585.23,1812.07,1005
1582.54,1812.1,1006
1579.85,1812.13,1007
1577.14,1812.16,1008
1574.43,1812.2,1009
1571.71,1812.24,1010
1568.98,1812.29,1011
1566.25,1812.34,1012
1563.5,1812.4,1013
1560.75,1812.46,1014
1557.99,1812.52,1015
1555.22,1812.59,1016
1552.44,1812.66,1017
1549.65,1812.74,1018
1546.85,1812.83,1019
1544.05,1812.92,1020
1541.23,1813.01,1021
1538.41,1813.11,1022
1535.57,1813.21,1023
1532.73,1813.32,1024
1529.88,1813.43,1025
1527.02,1813.54,1026
1524.15,1813.67,1027
1521.27,1813.79,1028
1518.39,1813.92,1029
1515.49,1814.06,1030
1512.58,1814.2,1031
1509.67,1814.35,1032
1506.74,1814.5,1033
1503.81,1814.66,1034
1500.86,1814.82,1035
1497.91,1814.99,1036
1494.94,1815.16,1037
1491.97,1815.34,1038
1488.99,1815.52,1039
1485.99,1815.71,1040
1482.99,1815.9,1041
1479.98,1816.1,1042
1476.96,1816.31,1043
1473.92,1816.52,1044
1470.88,1816.73,1045
1467.83,1816.95,1046
1464.76,1817.18,1047
1461.69,1817.41,1048
1458.61,1817.65,1049
1455.51,1817.89,1050
1452.41,1818.14,1051
1449.29,1818.4,1052
1446.16,1818.66,1053
1443.03,1818.92,1054
1439.88,1819.2,1055
1436.72,1819.48,1056
1433.55,1819.76,1057
1430.37,1820.05,1058
1427.18,1820.35,1059
1423.98,1820.65,1060
1420.77,1820.96,1061
1417.54,1821.27,1062
1414.31,1821.59,1063
1411.06,1821.92,1064
1407.8,1822.26,1065
1404.53,1822.6,1066
1401.25,1822.94,1067
1397.96,1823.3,1068
1394.65,1823.66,1069
1391.34,1824.02,1070
1388.01,1824.39,1071
1384.67,1824.77,1072
1381.32,1825.16,1073
1377.96,1825.55,1074
1374.58,1825.95,1075
1371.19,1826.36,1076
1367.79,1826.77,1077
1364.38,1827.19,1078
1360.95,1827.62,1079
1357.52,1828.05,1080
1354.07,1828.49,1081
1350.6,1828.94,1082
1347.13,1829.4,1083
1343.64,1829.86,1084
1340.14,1830.33,1085
1336.63,1830.81,1086
1333.1,1831.29,1087
1329.56,1831.79,1088
1326.01,1832.29,1089
1322.44,1832.79,1090
1318.86,1833.31,1091
1315.27,1833.83,1092
1311.66,1834.36,1093
1308.04,1834.9,1094
1304.4,1835.45,1095
1300.75,1836,1096
1297.09,1836.57,1097
1293.41,1837.14,1098
1289.72,1837.71,1099
1286.02,1838.3,1100
1282.3,1838.9,1101
1278.57,1839.5,1102
1274.82,1840.11,1103
1271.05,1840.73,1104
1267.28,1841.36,1105
1263.48,1842,1106
1259.67,1842.64,1107
1255.85,1843.3,1108
1252.01,1843.96,1109
1248.16,1844.64,1110
1244.29,1845.32,1111
1240.41,1846.01,1112
1236.51,1846.71,1113
1232.59,1847.42,1114
1228.66,1848.13,1115
1224.71,1848.86,1116
1220.75,1849.6,1117
1216.77,1850.34,1118
1212.77,1851.1,1119
1208.76,1851.87,1120
1204.73,1852.64,1121
1200.68,1853.43,1122
1196.62,1854.22,1123
1192.54,1855.03,1124
1188.44,1855.84,1125
1184.32,1856.67,1126
1180.19,1857.5,1127
1176.04,1858.35,1128
1171.87,1859.2,1129
1167.69,1860.07,1130
1163.48,1860.95,1131
1159.26,1861.84,1132
1155.02,1862.74,1133
1150.76,1863.65,1134
1146.49,1864.57,1135
1142.19,1865.5,1136
1137.88,1866.44,1137
1133.54,1867.4,1138
1129.19,1868.36,1139
1124.82,1869.34,1140
1120.43,1870.33,1141
1116.01,1871.33,1142
1111.58,1872.34,1143
1107.13,1873.37,1144
1102.66,1874.4,1145
1098.17,1875.45,1146
1093.65,1876.51,1147
1089.12,1877.58,1148
1084.57,1878.67,1149
1079.99,1879.77,1150
1075.39,1880.88,1151
1070.78,1882,1152
1066.14,1883.14,1153
1061.47,1884.29,1154
