x,y,z
2500,2500,638
2500,2500,639
2500,2500,640
2500,2500,641
2500,2500,642
2500,2500,643
2500,2500,644
2500,2500,645
2500,2500,646
2500,2500,647
2500,2500,648
2500,2500,649
2500,2500,650
2500,2500,651
2500,2500,652
2500,2500,653
2500,2500,654
2500,2500,655
2500,2500,656
2500,2500,657
2500,2500,658
2500,2500,659
2500,2500,660
2500,2500,661
2500,2500,662
2500,2500,663
2500,2500,664
2500,2500,665
2500,2500,666
2500,2500,667
2500,2500,668
2500,2500,669
2500,2500,670
2500,2500,671
2500,2500,672
2500,2500,673
2500,2500,674
2500,2500,675
2500,2500,676
2500,2500,677
2500,2500,678
2500,2500,679
2500,2500,680
2500,2500,681
2500,2500,682
2500,2500,683
2500,2500,684
2500,2500,685
2500,2500,686
2500,2500,687
2500,2500,688
2500,2500,689
2500,2500,690
2500,2500,691
2500,2500,692
2500,2500,693
2500,2500,694
2500,2500,695
2500,2500,696
2500,2500,697
2500,2500,698
2500,2500,699
2500,2500,700
2500,2500,701
2500,2500,702
2500,2500,703
2500,2500,704
2500,2500,705
2500,2500,706
2500,2500,707
2500,2500,708
2500,2500,709
2500,2500,710
2500,2500,711
2500,2500,712
2500,2500,713
2500,2500,714
2500,2500,715
2500,2500,716
2500,2500,717
2500,2500,718
2500,2500,719
2500,2500,720
2500,2500,721
2500,2500,722
2500,2500,723
2500,2500,724
2500,2500,725
2500,2500,726
2500,2500,727
2500,2500,728
2500,2500,729
2500,2500,730
2500,2500,731
2500,2500,732
2500,2500,733
2500,2500,734
2500,2500,735
2500,2500,736
2500,2500,737
2500,2500,738
2500,2500,739
2500,2500,740
2500,2500,741
2500,2500,742
2500,2500,743
2500,2500,744
2500,2500,745
2500,2500,746
2500,2500,747
2500,2500,748
2500,2500,749
2500,2500,750
2500,2500,751
2500,2500,752
2500,2500,753
2500,2500,754
2500,2500,755
2500,2500,756
2500,2500,757
2500,2500,758
2500,2500,759
2500,2500,760
2500,2500,761
2500,2500,762
2500,2500,763
2500,2500,764
2500,2500,765
2500,2500,766
2500,2500,767
2500,2500,768
2500,2500,769
2500,2500,770
2500,2500,771
2500,2500,772
2500,2500,773
2500,2500,774
2500,2500,775
2500,2500,776
2500,2500,777
2500,2500,778
2500,2500,779
2500,2500,780
2500,2500,781
2500,2500,782
2500,2500,783
2500,2500,784
2500,2500,785
2500,2500,786
2500,2500,787
2500,2500,788
2500,2500,789
2500,2500,790
2500,2500,791
2500,2500,792
2500,2500,793
2500,2500,794
2500,2500,795
2500,2500,796
2500,2500,797
2500,2500,798
2500,2500,799
2500,2500,800
2500,2500,801
2500,2500,802
2500,2500,803
2500,2500,804
2500,2500,805
2500,2500,806
2500,2500,807
2500,2500,808
2500,2500,809
2500,2500,810
2500,2500,811
2500,2500,812
2500,2500,813
2500,2500,814
2500,2500,815
2500,2500,816
2500,2500,817
2500,2500,818
2500,2500,819
2500,2500,820
2500,2500,821
2500,2500,822
2500,2500,823
2500,2500,824
2500,2500,825
2500,2500,826
2500,2500,827
2500,2500,828
2500,2500,829
2500,2500,830
2500,2500,831
2500,2500,832
2500,2500,833
2500,2500,834
2500,2500,835
2500,2500,836
2500,2500,837
2500,2500,838
2500,2500,839
2500,2500,840
2500,2500,841
2500,2500,842
2500,2500,843
2500,2500,844
2500,2500,845
2500,2500,846
2500,2500,847
2500,2500,848
2500,2500,849
2500,2500,850
2500,2500,851
2500,2500,852
2500,2500,853
2500,2500,854
2500,2500,855
2500,2500,856
2500,2500,857
2500,2500,858
2500,2500,859
2500,2500,860
2500,2500,861
2500,2500,862
2500,2500,863
2500,2500,864
2500,2500,865
2500,2500,866
2500,2500,867
2500,2500,868
2500,2500,869
2500,2500,870
2500,2500,871
2500,2500,872
2500,2500,873
2500,2500,874
2500,2500,875
2500,2500,876
2500,2500,877
2500,2500,878
2500,2500,879
2500,2500,880
2500,2500,881
2500,2500,882
2500,2500,883
2500,2500,884
2500,2500,885
2500,2500,886
2500,2500,887
2500,2500,888
2500,2500,889
2500,2500,890
2500,2500,891
2500,2500,892
2500,2500,893
2500,2500,894
2500,2500,895
2500,2500,896
2500,2500,897
2500,2500,898
2500,2500,899
2500,2500,900
2500,2500,901
2500,2500,902
2500,2500,903
2500,2500,904
2500,2500,905
2500,2500,906
2500,2500,907
2500,2500,908
2500,2500,909
2500,2500,910
2500,2500,911
2500,2500,912
2500,2500,913
2500,2500,914
2500,2500,915
2500,2500,916
2500,2500,917
2500,2500,918
2500,2500,919
2500,2500,920
2500,2500,921
2500,2500,922
2500,2500,923
2500,2500,924
2500,2500,925
2500,2500,926
2500,2500,927
2500,2500,928
2500,2500,929
2500,2500,930
2500,2500,931
2500,2500,932
2500,2500,933
2500,2500,934
2500,2500,935
2500,2500,936
2500,2500,937
2500,2500,938
2500,2500,939
2500,2500,940
2500,2500,941
2500,2500,942
2500,2500,943
2500,2500,944
2500,2500,945
2500,2500,946
2500,2500,947
2500,2500,948
2500,2500,949
2500,2500,950
2500,2500,951
2500,2500,952
2500,2500,953
2500,2500,954
2500,2500,955
2500,2500,956
2500,2500,957
2500,2500,958
2500,2500,959
2500,2500,960
2500,2500,961
2500,2500,962
2500,2500,963
2500,2500,964
2500,2500,965
2500,2500,966
2500,2500,967
2500,2500,968
2500,2500,969
2500,2500,970
2500,2500,971
2500,2500,972
2500,2500,973
2500,2500,974
2500,2500,975
2500,2500,976
2500,2500,977
2500,2500,978
2500,2500,979
2500,2500,980
2500,2500,981
2500,2500,982
2500,2500,983
2500,2500,984
2500,2500,985
2500,2500,986
2500,2500,987
2500,2500,988
2500,2500,989
2500,2500,990
2500,2500,991
2500,2500,992
2500,2500,993
2500,2500,994
2500,2500,995
2500,2500,996
2500,2500,997
2500,2500,998
2500,2500,999
2500,2500,1000
2500,2500,1001
2500,2500,1002
2500,2500,1003
2500,2500,1004
2500,2500,1005
2500,2500,1006
2500,2500,1007
2500,2500,1008
2500,2500,1009
2500,2500,1010
2500,2500,1011
2500,2500,1012
2500,2500,1013
2500,2500,1014
2500,2500,1015
2500,2500,1016
2500,2500,1017
2500,2500,1018
2500,2500,1019
2500,2500,1020
2500,2500,1021
2500,2500,1022
2500,2500,1023
2500,2500,1024
2500,2500,1025
2500,2500,1026
2500,2500,1027
2500,2500,1028
2500,2500,1029
2500,2500,1030
2500,2500,1031
2500,2500,1032
2500,2500,1033
2500,2500,1034
2500,2500,1035
2500,2500,1036
2500,2500,1037
2500,2500,1038
2500,2500,1039
2500,2500,1040
2500,2500,1041
2500,2500,1042
2500,2500,1043
2500,2500,1044
2500,2500,1045
2500,2500,1046
2500,2500,1047
2500,2500,1048
2500,2500,1049
2500,2500,1050
2500,2500,1051
2500,2500,1052
2500,2500,1053
2500,2500,1054
2500,2500,1055
2500,2500,1056
2500,2500,1057
2500,2500,1058
2500,2500,1059
2500,2500,1060
2500,2500,1061
2500,2500,1062
2500,2500,1063
2500,2500,1064
2500,2500,1065
2500,2500,1066
2500,2500,1067
2500,2500,1068
2500,2500,1069
2500,2500,1070
2500,2500,1071
2500,2500,1072
2500,2500,1073
2500,2500,1074
2500,2500,1075
2500,2500,1076
2500,2500,1077
2500,2500,1078
2500,2500,1079
2500,2500,1080
2500,2500,1081
2500,2500,1082
2500,2500,1083
2500,2500,1084
2500,2500,1085
2500,2500,1086
2500,2500,1087
2500,2500,1088
2500,2500,1089
2500,2500,1090
2500,2500,1091
2500,2500,1092
2500,2500,1093
2500,2500,1094
2500,2500,1095
2500,2500,1096
2500,2500,1097
2500,2500,1098
2500,2500,1099
2500,2500,1100
2500,2500,1101
2500,2500,1102
2500,2500,1103
2500,2500,1104
2500,2500,1105
2500,2500,1106
2500,2500,1107
2500,2500,1108
2500,2500,1109
2500,2500,1110
2500,2500,1111
2500,2500,1112
2500,2500,1113
2500,2500,1114
2500,2500,1115
2500,2500,1116
2500,2500,1117
2500,2500,1118
2500,2500,1119
2500,2500,1120
2500,2500,1121
2500,2500,1122
2500,2500,1123
2500,2500,1124
2500,2500,1125
2500,2500,1126
2500,2500,1127
2500,2500,1128
2500,2500,1129
2500,2500,1130
2500,2500,1131
2500,2500,1132
2500,2500,1133
2500,2500,1134
2500,2500,1135
2500,2500,1136
2500,2500,1137
2500,2500,1138
2500,2500,1139
2500,2500,1140
2500,2500,1141
2500,2500,1142
2500,2500,1143
2500,2500,1144
2500,2500,1145
2500,2500,1146
2500,2500,1147
2500,2500,1148
2500,2500,1149
2500,2500,1150
2500,2500,1151
2500,2500,1152
2500,2500,1153
2500,2500,1154
2500,2500,1155
2500,2500,1156
2500,2500,1157
2500,2500,1158
2500,2500,1159
2500,2500,1160
2500,2500,1161
2500,2500,1162
2500,2500,1163
2500,2500,1164
2500,2500,1165
2500,2500,1166
2500,2500,1167
2500,2500,1168
2500,2500,1169
2500,2500,1170
2500,2500,1171
2500,2500,1172
2500,2500,1173
2500,2500,1174
2500,2500,1175
2500,2500,1176
2500,2500,1177
2500,2500,1178
2500,2500,1179
2500,2500,1180
2500,2500,1181
2500,2500,1182
2500,2500,1183
2500,2500,1184
2500,2500,1185
2500,2500,1186
2500,2500,1187
2500,2500,1188
2500,2500,1189
2500,2500,1190
2500,2500,1191
2500,2500,1192
2500,2500,1193
2500,2500,1194
2500,2500,1195
2500,2500,1196
2500,2500,1197
2500,2500,1198
2500,2500,1199
2500,2500,1200
2500,2500,1201
2500,2500,1202
2500,2500,1203
2500,2500,1204
2500,2500,1205
2500,2500,1206
2500,2500,1207
2500,2500,1208
2500,2500,1209
2500,2500,1210
2500,2500,1211
2500,2500,1212
2500,2500,1213
2500,2500,1214
2500,2500,1215
2500,2500,1216
2500,2500,1217
2500,2500,1218
2500,2500,1219
2500,2500,1220
2500,2500,1221
2500,2500,1222
2500,2500,1223
2500,2500,1224
2500,2500,1225
2500,2500,1226
2500,2500,1227
2500,2500,1228
2500,2500,1229
2500,2500,1230
2500,2500,1231
2500,2500,1232
2500,2500,1233
2500,2500,1234
2500,2500,1235
2500,2500,1236
2500,2500,1237
2500,2500,1238
2500,2500,1239
2500,2500,1240
2500,2500,1241
2500,2500,1242
2500,2500,1243
2500,2500,1244
2500,2500,1245
2500,2500,1246
2500,2500,1247
2500,2500,1248
2500,2500,1249
2500,2500,1250
2500,2500,1251
2500,2500,1252
2500,2500,1253
2500,2500,1254
2500,2500,1255
2500,2500,1256
2500,2500,1257
2500,2500,1258
2500,2500,1259
2500,2500,1260
2500,2500,1261
2500,2500,1262
2500,2500,1263
2500,2500,1264
2500,2500,1265
2500,2500,1266
2500,2500,1267
2500,2500,1268
2500,2500,1269
2500,2500,1270
2500,2500,1271
2500,2500,1272
2500,2500,1273
2500,2500,1274
2500,2500,1275
2500,2500,1276
2500,2500,1277
2500,2500,1278
2500,2500,1279
2500,2500,1280
2500,2500,1281
2500,2500,1282
2500,2500,1283
2500,2500,1284
2500,2500,1285
2500,2500,1286
2500,2500,1287
2500,2500,1288
2500,2500,1289
2500,2500,1290
2500,2500,1291
2500,2500,1292
2500,2500,1293
2500,2500,1294
2500,2500,1295
2500,2500,1296
2500,2500,1297
2500,2500,1298
2500,2500,1299
2500,2500,1300
2500,2500,1301
2500,2500,1302
2500,2500,1303
2500,2500,1304
2500,2500,1305
2500,2500,1306
2500,2500,1307
2500,2500,1308
2500,2500,1309
2500,2500,1310
2500,2500,1311
2500,2500,1312
2500,2500,1313
2500,2500,1314
2500,2500,1315
2500,2500,1316
2500,2500,1317
2500,2500,1318
2500,2500,1319
2500,2500,1320
2500,2500,1321
2500,2500,1322
2500,2500,1323
2500,2500,1324
2500,2500,1325
2500,2500,1326
2500,2500,1327
2500,2500,1328
2500,2500,1329
2500,2500,1330
2500,2500,1331
2500,2500,1332
2500,2500,1333
2500,2500,1334
2500,2500,1335
2500,2500,1336
2500,2500,1337
2500,2500,1338
2500,2500,1339
2500,2500,1340
2500,2500,1341
2500,2500,1342
2500,2500,1343
2500,2500,1344
2500,2500,1345
2500,2500,1346
2500,2500,1347
2500,2500,1348
2500,2500,1349
2500,2500,1350
2500,2500,1351
2500,2500,1352
2500,2500,1353
2500,2500,1354
2500,2500,1355
2500,2500,1356
2500,2500,1357
2500,2500,1358
2500,2500,1359
2500,2500,1360
2500,2500,1361
2500,2500,1362
2500,2500,1363
2500,2500,1364
2500,2500,1365
2500,2500,1366
2500,2500,1367
2500,2500,1368
2500,2500,1369
2500,2500,1370
2500,2500,1371
2500,2500,1372
2500,2500,1373
2500,2500,1374
2500,2500,1375
2500,2500,1376
2500,2500,1377
2500,2500,1378
2500,2500,1379
2500,2500,1380
2500,2500,1381
2500,2500,1382
2500,2500,1383
2500,2500,1384
2500,2500,1385
2500,2500,1386
2500,2500,1387
2500,2500,1388
2500,2500,1389
2500,2500,1390
2500,2500,1391
2500,2500,1392
2500,2500,1393
2500,2500,1394
2500,2500,1395
2500,2500,1396
2500,2500,1397
2500,2500,1398
2500,2500,1399
2500,2500,1400
2500,2500,1401
2500,2500,1402
2500,2500,1403
2500,2500,1404
2500,2500,1405
2500,2500,1406
2500,2500,1407
2500,2500,1408
2500,2500,1409
2500,2500,1410
2500,2500,1411
2500,2500,1412
2500,2500,1413
2500,2500,1414
2500,2500,1415
2500,2500,1416
2500,2500,1417
2500,2500,1418
2500,2500,1419
2500,2500,1420
2500,2500,1421
2500,2500,1422
2500,2500,1423
2500,2500,1424
2500,2500,1425
2500,2500,1426
2500,2500,1427
2500,2500,1428
2500,2500,1429
2500,2500,1430
2500,2500,1431
2500,2500,1432
2500,2500,1433
2500,2500,1434
2500,2500,1435
2500,2500,1436
2500,2500,1437
2500,2500,1438
2500,2500,1439
2500,2500,1440
2500,2500,1441
2500,2500,1442
2500,2500,1443
2500,2500,1444
2500,2500,1445
2500,2500,1446
2500,2500,1447
2500,2500,1448
2500,2500,1449
2500,2500,1450
2500,2500,1451
2500,2500,1452
2500,2500,1453
2500,2500,1454
2500,2500,1455
2500,2500,1456
2500,2500,1457
2500,2500,1458
2500,2500,1459
2500,2500,1460
2500,2500,1461
2500,2500,1462
2500,2500,1463
2500,2500,1464
2500,2500,1465
2500,2500,1466
2500,2500,1467
2500,2500,1468
2500,2500,1469
2500,2500,1470
2500,2500,1471
2500,2500,1472
2500,2500,1473
2500,2500,1474
2500,2500,1475
2500,2500,1476
2500,2500,1477
2500,2500,1478
2500,2500,1479
2500,2500,1480
2500,2500,1481
2500,2500,1482
2500,2500,1483
2500,2500,1484
2500,2500,1485
2500,2500,1486
2500,2500,1487
2500,2500,1488
2500,2500,1489
2500,2500,1490
2500,2500,1491
2500,2500,1492
2500,2500,1493
2500,2500,1494
2500,2500,1495
2500,2500,1496
2500,2500,1497
2500,2500,1498
2500,2500,1499
2500,2500,1500
2500,2500,1501
2500,2500,1502
2500,2500,1503
2500,2500,1504
2500,2500,1505
2500,2500,1506
2500,2500,1507
2500,2500,1508
2500,2500,1509
2500,2500,1510
2500,2500,1511
2500,2500,1512
2500,2500,1513
2500,2500,1514
2500,2500,1515
2500,2500,1516
2500,2500,1517
2500,2500,1518
2500,2500,1519
2500,2500,1520
2500,2500,1521
2500,2500,1522
2500,2500,1523
2500,2500,1524
2500,2500,1525
2500,2500,1526
2500,2500,1527
2500,2500,1528
2500,2500,1529
2500,2500,1530
2500,2500,1531
2500,2500,1532
2500,2500,1533
2500,2500,1534
2500,2500,1535
2500,2500,1536
2500,2500,1537
2500,2500,1538
2500,2500,1539
2500,2500,1540
2500,2500,1541
2500,2500,1542
2500,2500,1543
2500,2500,1544
2500,2500,1545
2500,2500,1546
2500,2500,1547
2500,2500,1548
2500,2500,1549
2500,2500,1550
2500,2500,1551
2500,2500,1552
2500,2500,1553
2500,2500,1554
2500,2500,1555
2500,2500,1556
2500,2500,1557
2500,2500,1558
2500,2500,1559
2500,2500,1560
2500,2500,1561
2500,2500,1562
2500,2500,1563
2500,2500,1564
2500,2500,1565
2500,2500,1566
2500,2500,1567
2500,2500,1568
2500,2500,1569
2500,2500,1570
2500,2500,1571
2500,2500,1572
2500,2500,1573
2500,2500,1574
2500,2500,1575
2500,2500,1576
2500,2500,1577
2500,2500,1578
2500,2500,1579
2500,2500,1580
2500,2500,1581
2500,2500,1582
2500,2500,1583
2500,2500,1584
2500,2500,1585
2500,2500,1586
2500,2500,1587
2500,2500,1588
2500,2500,1589
2500,2500,1590
2500,2500,1591
2500,2500,1592
2500,2500,1593
2500,2500,1594
2500,2500,1595
2500,2500,1596
2500,2500,1597
2500,2500,1598
2500,2500,1599
2500,2500,1600
2500,2500,1601
2500,2500,1602
2500,2500,1603
2500,2500,1604
2500,2500,1605
2500,2500,1606
2500,2500,1607
2500,2500,1608
2500,2500,1609
2500,2500,1610
2500,2500,1611
2500,2500,1612
2500,2500,1613
2500,2500,1614
2500,2500,1615
2500,2500,1616
2500,2500,1617
2500,2500,1618
2500,2500,1619
2500,2500,1620
2500,2500,1621
2500,2500,1622
2500,2500,1623
2500,2500,1624
2500,2500,1625
2500,2500,1626
2500,2500,1627
2500,2500,1628
2500,2500,1629
2500,2500,1630
2500,2500,1631
2500,2500,1632
2500,2500,1633
2500,2500,1634
2500,2500,1635
2500,2500,1636
2500,2500,1637
2500,2500,1638
2500,2500,1639
2500,2500,1640
2500,2500,1641
2500,2500,1642
2500,2500,1643
2500,2500,1644
2500,2500,1645
2500,2500,1646
2500,2500,1647
2500,2500,1648
2500,2500,1649
2500,2500,1650
2500,2500,1651
2500,2500,1652
2500,2500,1653
2500,2500,1654
2500,2500,1655
2500,2500,1656
2500,2500,1657
2500,2500,1658
2500,2500,1659
2500,2500,1660
2500,2500,1661
2500,2500,1662
2500,2500,1663
2500,2500,1664
