simtime,x,y,z,course,climb,v
33.922132872045,1103.7,3267.6,956.45,155.328,-1.3,7.59586 -3.9472 -0.270442
34.422132872045,1105.26,3264.2,955.8,155.309,-1.3,7.59267 -3.94627 -0.274427
34.922132872045,1106.83,3260.8,955.15,155.29,-1.3,7.58949 -3.94534 -0.278411
35.422132872045,1108.39,3257.4,954.5,155.271,-1.3,7.58631 -3.9444 -0.282392
35.922132872045,1109.95,3254.01,953.85,155.251,-1.3,7.58314 -3.94347 -0.286373
36.422132872045,1111.52,3250.62,953.2,155.232,-1.3,7.57997 -3.94252 -0.290351
36.922132872045,1113.08,3247.23,952.55,155.213,-1.3,7.5768 -3.94158 -0.294328
37.422132872045,1114.64,3243.84,951.9,155.193,-1.3,7.57364 -3.94063 -0.298303
37.922132872045,1116.21,3240.45,951.25,155.174,-1.3,7.57048 -3.93967 -0.302277
38.422132872045,1117.77,3237.07,950.6,155.154,-1.3,7.56733 -3.93871 -0.306248
38.922132872045,1119.34,3233.69,949.95,155.135,-1.3,7.56418 -3.93775 -0.310219
39.422132872045,1120.91,3230.31,949.3,155.115,-1.3,7.56103 -3.93678 -0.314187
39.922132872045,1122.47,3226.93,948.65,155.095,-1.3,7.55789 -3.93581 -0.318154
40.422132872045,1124.04,3223.55,948,155.076,-1.3,7.55475 -3.93484 -0.32212
40.922132872045,1125.61,3220.18,947.35,155.056,-1.3,7.55162 -3.93386 -0.326083
41.422132872045,1127.18,3216.8,946.7,155.036,-1.3,7.54849 -3.93288 -0.330045
41.922132872045,1128.75,3213.43,946.05,155.017,-1.3,7.54536 -3.93189 -0.334006
42.422132872045,1130.32,3210.07,945.4,154.997,-1.3,7.54224 -3.9309 -0.337964
42.922132872045,1131.89,3206.7,944.75,154.977,-1.3,7.53912 -3.9299 -0.341921
43.422132872045,1133.46,3203.33,944.1,154.957,-1.3,7.53601 -3.9289 -0.345877
43.922132872045,1135.03,3199.97,943.45,154.937,-1.3,7.5329 -3.9279 -0.34983
44.422132872045,1136.6,3196.61,942.8,154.917,-1.3,7.52979 -3.9269 -0.353782
44.922132872045,1138.17,3193.25,942.15,154.897,-1.3,7.52669 -3.92589 -0.357733
45.422132872045,1139.75,3189.9,941.5,154.877,-1.3,7.52359 -3.92487 -0.361681
45.922132872045,1141.32,3186.54,940.85,154.857,-1.3,7.5205 -3.92385 -0.365628
46.422132872045,1142.89,3183.19,940.2,154.837,-1.3,7.51741 -3.92283 -0.369573
46.922132872045,1144.47,3179.84,939.55,154.817,-1.3,7.51432 -3.9218 -0.373517
47.422132872045,1146.04,3176.49,938.9,154.796,-1.3,7.51124 -3.92077 -0.377458
47.922132872045,1147.62,3173.14,938.25,154.776,-1.3,7.50817 -3.91974 -0.381398
48.422132872045,1149.19,3169.8,937.6,154.756,-1.3,7.50509 -3.9187 -0.385337
48.922132872045,1150.77,3166.45,936.95,154.735,-1.3,7.50202 -3.91766 -0.389273
49.422132872045,1152.35,3163.11,936.3,154.715,-1.3,7.49896 -3.91661 -0.393208
49.922132872045,1153.92,3159.77,935.65,154.695,-1.3,7.4959 -3.91556 -0.397141
50.422132872045,1155.5,3156.44,935,154.674,-1.3,7.49284 -3.91451 -0.401073
50.922132872045,1157.08,3153.1,934.35,154.654,-1.3,7.48979 -3.91345 -0.405002
51.422132872045,1158.66,3149.77,933.7,154.633,-1.3,7.48674 -3.91239 -0.40893
51.922132872045,1160.24,3146.44,933.05,154.613,-1.3,7.4837 -3.91132 -0.412856
52.422132872045,1161.82,3143.11,932.4,154.592,-1.3,7.48066 -3.91025 -0.416781
52.922132872045,1163.4,3139.78,931.75,154.571,-1.3,7.47763 -3.90918 -0.420704
53.422132872045,1164.98,3136.46,931.1,154.551,-1.3,7.4746 -3.9081 -0.424624
53.922132872045,1166.56,3133.13,930.45,154.53,-1.3,7.47157 -3.90702 -0.428544
54.422132872045,1168.14,3129.81,929.8,154.509,-1.3,7.46855 -3.90593 -0.432461
54.922132872045,1169.72,3126.49,929.15,154.488,-1.3,7.46553 -3.90484 -0.436377
55.422132872045,1171.31,3123.18,928.5,154.468,-1.3,7.46251 -3.90375 -0.44029
55.922132872045,1172.89,3119.86,927.85,154.447,-1.3,7.4595 -3.90265 -0.444203
56.422132872045,1174.47,3116.55,927.2,154.426,-1.3,7.4565 -3.90155 -0.448113
56.922132872045,1176.06,3113.24,926.55,154.405,-1.3,7.4535 -3.90045 -0.452021
57.422132872045,1177.64,3109.93,925.9,154.384,-1.3,7.4505 -3.89934 -0.455928
57.922132872045,1179.23,3106.62,925.25,154.363,-1.3,7.44751 -3.89822 -0.459833
58.422132872045,1180.82,3103.31,924.6,154.342,-1.3,7.44452 -3.89711 -0.463736
58.922132872045,1182.4,3100.01,923.95,154.321,-1.3,7.44154 -3.89598 -0.467637
59.422132872045,1183.99,3096.71,923.3,154.3,-1.3,7.43856 -3.89486 -0.471537
59.922132872045,1185.58,3093.41,922.65,154.278,-1.3,7.43558 -3.89373 -0.475434
60.422132872045,1187.17,3090.11,922,154.257,-1.3,7.43261 -3.8926 -0.47933
60.922132872045,1188.76,3086.81,921.35,154.236,-1.3,7.42964 -3.89146 -0.483224
61.422132872045,1190.35,3083.52,920.7,154.215,-1.3,7.42668 -3.89032 -0.487117
61.922132872045,1191.94,3080.23,920.05,154.193,-1.3,7.42372 -3.88918 -0.491007
62.422132872045,1193.53,3076.94,919.4,154.172,-1.3,7.42077 -3.88803 -0.494896
62.922132872045,1195.12,3073.65,918.75,154.15,-1.3,7.41782 -3.88688 -0.498782
63.422132872045,1196.71,3070.36,918.1,154.129,-1.3,7.41487 -3.88572 -0.502667
63.922132872045,1198.31,3067.08,917.45,154.107,-1.3,7.41193 -3.88456 -0.50655
64.422132872045,1199.9,3063.8,916.8,154.086,-1.3,7.40899 -3.8834 -0.510432
64.922132872045,1201.49,3060.52,916.15,154.064,-1.3,7.40606 -3.88223 -0.514311
65.422132872045,1203.09,3057.24,915.5,154.043,-1.3,7.40313 -3.88106 -0.518189
65.922132872045,1204.68,3053.96,914.85,154.021,-1.3,7.40021 -3.87988 -0.522064
66.422132872045,1206.28,3050.69,914.2,153.999,-1.3,7.39729 -3.8787 -0.525938
66.922132872045,1207.87,3047.41,913.55,153.978,-1.3,7.39438 -3.87752 -0.52981
67.422132872045,1209.47,3044.14,912.9,153.956,-1.3,7.39147 -3.87633 -0.53368
67.922132872045,1211.07,3040.88,912.25,153.934,-1.3,7.38856 -3.87514 -0.537548
68.422132872045,1212.67,3037.61,911.6,153.912,-1.3,7.38566 -3.87395 -0.541415
68.922132872045,1214.26,3034.34,910.95,153.89,-1.3,7.38276 -3.87275 -0.545279
69.422132872045,1215.86,3031.08,910.3,153.868,-1.3,7.37987 -3.87155 -0.549142
69.922132872045,1217.46,3027.82,909.65,153.846,-1.3,7.37698 -3.87034 -0.553002
70.422132872045,1219.06,3024.56,909,153.824,-1.3,7.37409 -3.86913 -0.556861
70.922132872045,1220.66,3021.3,908.35,153.802,-1.3,7.37122 -3.86792 -0.560718
71.422132872045,1222.27,3018.05,907.7,153.78,-1.3,7.36834 -3.8667 -0.564573
71.922132872045,1223.87,3014.8,907.05,153.758,-1.3,7.36547 -3.86548 -0.568426
72.422132872045,1225.47,3011.54,906.4,153.736,-1.3,7.3626 -3.86425 -0.572277
72.922132872045,1227.07,3008.29,905.75,153.714,-1.3,7.35974 -3.86302 -0.576127
73.422132872045,1228.68,3005.05,905.1,153.692,-1.3,7.35688 -3.86179 -0.579974
73.922132872045,1230.28,3001.8,904.45,153.669,-1.3,7.35403 -3.86055 -0.58382
74.422132872045,1231.89,2998.56,903.8,153.647,-1.3,7.35118 -3.85931 -0.587663
74.922132872045,1233.49,2995.32,903.15,153.625,-1.3,7.34834 -3.85807 -0.591505
75.422132872045,1235.1,2992.08,902.5,153.602,-1.3,7.3455 -3.85682 -0.595344
75.922132872045,1236.71,2988.84,901.85,153.58,-1.3,7.34267 -3.85557 -0.599182
76.422132872045,1238.32,2985.6,901.2,153.557,-1.3,7.33984 -3.85431 -0.603018
76.922132872045,1239.92,2982.37,900.55,153.535,-1.3,7.33701 -3.85305 -0.606852
77.422132872045,1241.53,2979.14,899.9,153.512,-1.3,7.33419 -3.85179 -0.610684
77.922132872045,1243.14,2975.91,899.25,153.49,-1.3,7.33137 -3.85052 -0.614514
78.422132872045,1244.75,2972.68,898.6,153.467,-1.3,7.32856 -3.84925 -0.618342
78.922132872045,1246.36,2969.45,897.95,153.445,-1.3,7.32575 -3.84798 -0.622168
79.422132872045,1247.98,2966.23,897.3,153.422,-1.3,7.32295 -3.8467 -0.625992
79.922132872045,1249.59,2963,896.65,153.399,-1.3,7.32015 -3.84541 -0.629814
80.422132872045,1251.2,2959.78,896,153.376,-1.3,7.31736 -3.84413 -0.633634
80.922132872045,1252.81,2956.57,895.35,153.354,-1.3,7.31457 -3.84284 -0.637453
81.422132872045,1254.43,2953.35,894.7,153.331,-1.3,7.31178 -3.84154 -0.641269
81.922132872045,1256.04,2950.13,894.05,153.308,-1.3,7.309 -3.84025 -0.645083
82.422132872045,1257.66,2946.92,893.4,153.285,-1.3,7.30622 -3.83894 -0.648895
82.922132872045,1259.27,2943.71,892.75,153.262,-1.3,7.30345 -3.83764 -0.652706
83.422132872045,1260.89,2940.5,892.1,153.239,-1.3,7.30069 -3.83633 -0.656514
83.922132872045,1262.51,2937.29,891.45,153.216,-1.3,7.29792 -3.83502 -0.66032
84.422132872045,1264.13,2934.09,890.8,153.193,-1.3,7.29517 -3.8337 -0.664125
84.922132872045,1265.74,2930.88,890.15,153.17,-1.3,7.29241 -3.83238 -0.667927
85.422132872045,1267.36,2927.68,889.5,153.147,-1.3,7.28967 -3.83106 -0.671727
85.922132872045,1268.98,2924.48,888.85,153.124,-1.3,7.28692 -3.82973 -0.675526
86.422132872045,1270.6,2921.29,888.2,153.1,-1.3,7.28418 -3.8284 -0.679322
86.922132872045,1272.23,2918.09,887.55,153.077,-1.3,7.28145 -3.82706 -0.683116
87.422132872045,1273.85,2914.9,886.9,153.054,-1.3,7.27872 -3.82572 -0.686909
87.922132872045,1275.47,2911.7,886.25,153.03,-1.3,7.27599 -3.82438 -0.690699
88.422132872045,1277.09,2908.51,885.6,153.007,-1.3,7.27327 -3.82303 -0.694487
88.922132872045,1278.72,2905.33,884.95,152.984,-1.3,7.27056 -3.82168 -0.698273
89.422132872045,1280.34,2902.14,884.3,152.96,-1.3,7.26785 -3.82033 -0.702057
89.922132872045,1281.97,2898.95,883.65,152.937,-1.3,7.26514 -3.81897 -0.705839
90.422132872045,1283.59,2895.77,883,152.913,-1.3,7.26244 -3.81761 -0.70962
90.922132872045,1285.22,2892.59,882.35,152.89,-1.3,7.25974 -3.81624 -0.713398
91.422132872045,1286.85,2889.41,881.7,152.866,-1.3,7.25705 -3.81487 -0.717174
91.922132872045,1288.48,2886.24,881.05,152.842,-1.3,7.25436 -3.8135 -0.720947
92.422132872045,1290.11,2883.06,880.4,152.819,-1.3,7.25168 -3.81212 -0.724719
92.922132872045,1291.73,2879.89,879.75,152.795,-1.3,7.249 -3.81074 -0.728489
93.422132872045,1293.36,2876.72,879.1,152.771,-1.3,7.24633 -3.80936 -0.732257
93.922132872045,1295,2873.55,878.45,152.748,-1.3,7.24366 -3.80797 -0.736023
94.422132872045,1296.63,2870.38,877.8,152.724,-1.3,7.241 -3.80658 -0.739786
94.922132872045,1298.26,2867.21,877.15,152.7,-1.3,7.23834 -3.80518 -0.743548
95.422132872045,1299.89,2864.05,876.5,152.676,-1.3,7.23568 -3.80379 -0.747307
95.922132872045,1301.53,2860.89,875.85,152.652,-1.3,7.23303 -3.80238 -0.751065
96.422132872045,1303.16,2857.73,875.2,152.628,-1.3,7.23039 -3.80098 -0.75482
96.922132872045,1304.8,2854.57,874.55,152.604,-1.3,7.22775 -3.79957 -0.758573
97.422132872045,1306.43,2851.41,873.9,152.58,-1.3,7.22511 -3.79815 -0.762324
97.922132872045,1308.07,2848.26,873.25,152.556,-1.3,7.22248 -3.79674 -0.766073
98.422132872045,1309.7,2845.11,872.6,152.532,-1.3,7.21985 -3.79531 -0.76982
98.922132872045,1311.34,2841.96,871.95,152.508,-1.3,7.21723 -3.79389 -0.773565
99.422132872045,1312.98,2838.81,871.3,152.484,-1.3,7.21462 -3.79246 -0.777308
99.922132872045,1314.62,2835.66,870.65,152.459,-1.3,7.212 -3.79103 -0.781048
100.422132872045,1316.26,2832.51,870,152.435,-1.3,7.2094 -3.78959 -0.784787
100.922132872045,1317.9,2829.37,869.35,152.411,-1.3,7.2068 -3.78815 -0.788523
101.422132872045,1319.54,2826.23,868.7,152.387,-1.3,7.2042 -3.78671 -0.792257
101.922132872045,1321.19,2823.09,868.05,152.362,-1.3,7.20161 -3.78526 -0.79599
102.422132872045,1322.83,2819.95,867.4,152.338,-1.3,7.19902 -3.78381 -0.79972
102.922132872045,1324.47,2816.82,866.75,152.313,-1.3,7.19644 -3.78236 -0.803447
103.422132872045,1326.12,2813.68,866.1,152.289,-1.3,7.19386 -3.7809 -0.807173
103.922132872045,1327.76,2810.55,865.45,152.264,-1.3,7.19128 -3.77944 -0.810897
104.422132872045,1329.41,2807.42,864.8,152.24,-1.3,7.18872 -3.77797 -0.814618
104.922132872045,1331.05,2804.29,864.15,152.215,-1.3,7.18615 -3.7765 -0.818337
105.422132872045,1332.7,2801.17,863.5,152.191,-1.3,7.18359 -3.77503 -0.822055
105.922132872045,1334.35,2798.04,862.85,152.166,-1.3,7.18104 -3.77355 -0.82577
106.422132872045,1336,2794.92,862.2,152.141,-1.3,7.17849 -3.77207 -0.829482
106.922132872045,1337.65,2791.8,861.55,152.117,-1.3,7.17595 -3.77059 -0.833193
107.422132872045,1339.3,2788.68,860.9,152.092,-1.3,7.17341 -3.7691 -0.836902
107.922132872045,1340.95,2785.56,860.25,152.067,-1.3,7.17087 -3.76761 -0.840608
108.422132872045,1342.6,2782.45,859.6,152.042,-1.3,7.16835 -3.76612 -0.844312
108.922132872045,1344.25,2779.33,858.95,152.017,-1.3,7.16582 -3.76462 -0.848014
109.422132872045,1345.91,2776.22,858.3,151.992,-1.3,7.1633 -3.76312 -0.851714
109.922132872045,1347.56,2773.11,857.65,151.967,-1.3,7.16079 -3.76161 -0.855412
110.422132872045,1349.21,2770.01,857,151.942,-1.3,7.15828 -3.7601 -0.859107
110.922132872045,1350.87,2766.9,856.35,151.917,-1.3,7.15577 -3.75859 -0.8628
111.422132872045,1352.53,2763.8,855.7,151.892,-1.3,7.15327 -3.75708 -0.866491
111.922132872045,1354.18,2760.69,855.05,151.867,-1.3,7.15078 -3.75556 -0.87018
112.422132872045,1355.84,2757.59,854.4,151.842,-1.3,7.14829 -3.75403 -0.873867
112.922132872045,1357.5,2754.49,853.75,151.817,-1.3,7.1458 -3.7525 -0.877551
113.422132872045,1359.16,2751.4,853.1,151.792,-1.3,7.14332 -3.75097 -0.881234
113.922132872045,1360.82,2748.3,852.45,151.767,-1.3,7.14085 -3.74944 -0.884914
114.422132872045,1362.48,2745.21,851.8,151.741,-1.3,7.13838 -3.7479 -0.888591
114.922132872045,1364.14,2742.12,851.15,151.716,-1.3,7.13591 -3.74636 -0.892267
115.422132872045,1365.8,2739.03,850.5,151.691,-1.3,7.13345 -3.74482 -0.89594
115.922132872045,1367.47,2735.94,849.85,151.665,-1.3,7.131 -3.74327 -0.899612
116.422132872045,1369.13,2732.86,849.2,151.64,-1.3,7.12855 -3.74171 -0.903281
116.922132872045,1370.8,2729.77,848.55,151.615,-1.3,7.1261 -3.74016 -0.906947
117.422132872045,1372.46,2726.69,847.9,151.589,-1.3,7.12366 -3.7386 -0.910612
117.922132872045,1374.13,2723.61,847.25,151.564,-1.3,7.12123 -3.73704 -0.914274
118.422132872045,1375.79,2720.53,846.6,151.538,-1.3,7.1188 -3.73547 -0.917934
118.922132872045,1377.46,2717.45,845.95,151.512,-1.3,7.11637 -3.7339 -0.921592
119.422132872045,1379.13,2714.38,845.3,151.487,-1.3,7.11395 -3.73232 -0.925247
119.922132872045,1380.8,2711.31,844.65,151.461,-1.3,7.11154 -3.73075 -0.9289
120.422132872045,1382.47,2708.24,844,151.435,-1.3,7.10913 -3.72917 -0.932551
120.922132872045,1384.14,2705.17,843.35,151.41,-1.3,7.10672 -3.72758 -0.9362
121.422132872045,1385.81,2702.1,842.7,151.384,-1.3,7.10432 -3.72599 -0.939847
121.922132872045,1387.48,2699.03,842.05,151.358,-1.3,7.10193 -3.7244 -0.943491
122.422132872045,1389.16,2695.97,841.4,151.332,-1.3,7.09954 -3.72281 -0.947133
122.922132872045,1390.83,2692.91,840.75,151.307,-1.3,7.09715 -3.72121 -0.950772
123.422132872045,1392.51,2689.85,840.1,151.281,-1.3,7.09477 -3.71961 -0.95441
123.922132872045,1394.18,2686.79,839.45,151.255,-1.3,7.0924 -3.718 -0.958045
124.422132872045,1395.86,2683.73,838.8,151.229,-1.3,7.09003 -3.71639 -0.961678
124.922132872045,1397.54,2680.68,838.15,151.203,-1.3,7.08766 -3.71478 -0.965308
125.422132872045,1399.22,2677.63,837.5,151.177,-1.3,7.0853 -3.71316 -0.968936
125.922132872045,1400.89,2674.57,836.85,151.151,-1.3,7.08295 -3.71154 -0.972562
126.422132872045,1402.57,2671.52,836.2,151.125,-1.3,7.0806 -3.70992 -0.976186
126.922132872045,1404.25,2668.48,835.55,151.098,-1.3,7.07826 -3.70829 -0.979807
127.422132872045,1405.94,2665.43,834.9,151.072,-1.3,7.07592 -3.70666 -0.983426
127.922132872045,1407.62,2662.39,834.25,151.046,-1.3,7.07358 -3.70503 -0.987043
128.422132872045,1409.3,2659.35,833.6,151.02,-1.3,7.07126 -3.70339 -0.990658
128.922132872045,1410.98,2656.31,832.95,150.994,-1.3,7.06893 -3.70175 -0.99427
129.422132872045,1412.67,2653.27,832.3,150.967,-1.3,7.06661 -3.7001 -0.997879
129.922132872045,1414.36,2650.23,831.65,150.941,-1.3,7.0643 -3.69845 -1.00149
130.422132872045,1416.04,2647.2,831,150.915,-1.3,7.06199 -3.6968 -1.00509
130.922132872045,1417.73,2644.16,830.35,150.888,-1.3,7.05969 -3.69515 -1.00869
131.422132872045,1419.42,2641.13,829.7,150.862,-1.3,7.05739 -3.69349 -1.0123
131.922132872045,1421.11,2638.1,829.05,150.835,-1.3,7.0551 -3.69183 -1.01589
132.422132872045,1422.79,2635.07,828.4,150.809,-1.3,7.05281 -3.69016 -1.01949
132.922132872045,1424.49,2632.05,827.75,150.782,-1.3,7.05053 -3.68849 -1.02308
133.422132872045,1426.18,2629.02,827.1,150.756,-1.3,7.04825 -3.68682 -1.02667
133.922132872045,1427.87,2626,826.45,150.729,-1.3,7.04598 -3.68514 -1.03026
134.422132872045,1429.56,2622.98,825.8,150.702,-1.3,7.04371 -3.68346 -1.03385
134.922132872045,1431.26,2619.96,825.15,150.676,-1.3,7.04145 -3.68178 -1.03743
135.422132872045,1432.95,2616.95,824.5,150.649,-1.3,7.03919 -3.68009 -1.04101
135.922132872045,1434.65,2613.93,823.85,150.622,-1.3,7.03694 -3.6784 -1.04459
136.422132872045,1436.34,2610.92,823.2,150.595,-1.3,7.0347 -3.67671 -1.04817
136.922132872045,1438.04,2607.91,822.55,150.569,-1.3,7.03246 -3.67501 -1.05175
137.422132872045,1439.74,2604.9,821.9,150.542,-1.3,7.03022 -3.67331 -1.05532
137.922132872045,1441.44,2601.89,821.25,150.515,-1.3,7.02799 -3.67161 -1.05889
138.422132872045,1443.14,2598.88,820.6,150.488,-1.3,7.02576 -3.6699 -1.06246
138.922132872045,1444.84,2595.88,819.95,150.461,-1.3,7.02354 -3.66819 -1.06602
139.422132872045,1446.54,2592.88,819.3,150.434,-1.3,7.02133 -3.66648 -1.06958
139.922132872045,1448.24,2589.88,818.65,150.407,-1.3,7.01912 -3.66476 -1.07314
140.422132872045,1449.94,2586.88,818,150.38,-1.3,7.01692 -3.66304 -1.0767
140.922132872045,1451.65,2583.88,817.35,150.353,-1.3,7.01472 -3.66131 -1.08026
141.422132872045,1453.35,2580.88,816.7,150.326,-1.3,7.01252 -3.65958 -1.08381
141.922132872045,1455.06,2577.89,816.05,150.299,-1.3,7.01033 -3.65785 -1.08736
142.422132872045,1456.76,2574.9,815.4,150.272,-1.3,7.00815 -3.65612 -1.09091
142.922132872045,1458.47,2571.91,814.75,150.244,-1.3,7.00597 -3.65438 -1.09445
143.422132872045,1460.18,2568.92,814.1,150.217,-1.3,7.0038 -3.65264 -1.098
143.922132872045,1461.89,2565.93,813.45,150.19,-1.3,7.00163 -3.65089 -1.10154
144.422132872045,1463.6,2562.95,812.8,150.163,-1.3,6.99947 -3.64914 -1.10508
144.922132872045,1465.31,2559.97,812.15,150.135,-1.3,6.99731 -3.64739 -1.10861
145.422132872045,1467.02,2556.99,811.5,150.108,-1.3,6.99516 -3.64564 -1.11215
145.922132872045,1468.74,2554.01,810.85,150.081,-1.3,6.99302 -3.64388 -1.11568
146.422132872045,1470.45,2551.03,810.2,150.053,-1.3,6.99088 -3.64211 -1.11921
146.922132872045,1472.16,2548.05,809.55,150.026,-1.3,6.98874 -3.64035 -1.12273
147.422132872045,1473.88,2545.08,808.9,149.998,-1.3,6.98661 -3.63858 -1.12626
147.922132872045,1475.59,2542.11,808.25,149.971,-1.3,6.98449 -3.63681 -1.12978
148.422132872045,1477.31,2539.13,807.6,149.943,-1.3,6.98237 -3.63503 -1.1333
